"","county","state","tot_pop","male_perc","female_perc","white_pop_perc","black_pop_perc","asian_pop_perc","hisp_pop_perc","age_oto4_perc","age_5to14_perc","age_15to24_perc","age_25to34_perc","age_35to44_perc","age_45to54_perc","age_55to64_perc","age_65to74_perc","age_75to84_perc","age_84plus_perc","lowrisk_agegroup_perc","highrisk_agegroup_perc","land_area","population_density"
"1872","Rockland","New York",325695,0.490572468106664,0.509427531893336,0.794197024823838,0.146523588019466,0.0698844010500622,0.180656749412794,0.0809008428130613,0.154107370392545,0.138767865641167,0.11640645389091,0.109885015121509,0.121748875481662,0.1212668293956,0.0850888100830532,0.0480879350312409,0.0237400021492501,0.843083252736456,0.156916747263544,173.55,1876.66378565255
"1873","St. Lawrence","New York",108047,0.510833248493711,0.489166751506289,0.950623339842846,0.0317824650383629,0.0157153831203088,0.0239247734782086,0.0512277064610771,0.115283163808343,0.168149046248392,0.118392921598934,0.109026627301082,0.125149240608254,0.138532305385619,0.100752450322545,0.0523660999379899,0.0211204383277648,0.8257610114117,0.1742389885883,2680.38,40.3103291324364
"1874","Saratoga","New York",230163,0.495214261197499,0.504785738802501,0.947080981739028,0.0277629332255836,0.0373300660836016,0.033537101966867,0.0512158774433771,0.112137919648249,0.119285028436369,0.121600778578659,0.122912892167725,0.146535281517881,0.1450146200736,0.108431850471188,0.0513983568166908,0.0214673948462611,0.81870239786586,0.18129760213414,809.98,284.158868120201
"1875","Schenectady","New York",155350,0.487325394271001,0.512674605728999,0.813762471837786,0.147846797553911,0.0610234953331188,0.073691663984551,0.0575989700675893,0.120611522368845,0.126243965239781,0.132307692307692,0.123353717412295,0.130473125201159,0.138249114901835,0.0947795300933376,0.0482394592854844,0.0281429031219826,0.828838107499195,0.171161892500805,204.52,759.583414824956
"1876","Schoharie","New York",31097,0.501527478534907,0.498472521465093,0.971701450300672,0.0229282567450236,0.0114158922082516,0.0334437405537512,0.0406791651927839,0.100106119561372,0.138051902112744,0.106023089043959,0.104415216901952,0.132231404958678,0.159918963244043,0.128919188346143,0.0657298131652571,0.0239251374730681,0.781425861015532,0.218574138984468,621.82,50.0096490945933
"1877","Schuyler","New York",17912,0.498548459133542,0.501451540866458,0.977501116569897,0.0179209468512729,0.00993747208575257,0.018646717284502,0.0505806163465833,0.106855739169272,0.102333631085306,0.113108530594015,0.110149620366235,0.137617239839214,0.165978115230013,0.127400625279142,0.0611880303707012,0.0247878517195176,0.786623492630639,0.213376507369361,328.33,54.554868577346
"1878","Seneca","New York",34300,0.524927113702624,0.475072886297376,0.930874635568513,0.065131195335277,0.0108454810495627,0.0351603498542274,0.0515451895043732,0.111020408163265,0.122915451895044,0.13533527696793,0.111049562682216,0.124518950437318,0.151457725947522,0.113294460641399,0.0549562682215743,0.0239067055393586,0.807842565597668,0.192157434402332,323.71,105.959037410028
"1879","Steuben","New York",95796,0.498444611466032,0.501555388533968,0.963892020543655,0.0245834899160717,0.0186542235583949,0.0170048853814356,0.0542089440060128,0.121059334418974,0.115453672387156,0.116539312706167,0.1131675644077,0.133533759238382,0.149265105014823,0.113146686709257,0.0579982462733308,0.0256273748381978,0.803227692179214,0.196772307820786,1390.56,68.8902312737314
"1880","Suffolk","New York",1481093,0.492283063926438,0.507716936073562,0.860856138000787,0.0990464474546838,0.048703896379228,0.197752605677024,0.0535408647532599,0.117688760935336,0.130476614230167,0.118766343504425,0.117399785158663,0.147958973541837,0.145539139000724,0.0946382165063234,0.0505295751178353,0.0234617272514285,0.831370481124413,0.168629518875587,912.05,1623.91645194891
"1881","Sullivan","New York",75498,0.514781848525789,0.485218151474211,0.87235423454926,0.117234893639567,0.0234708204190839,0.166216323611221,0.0566902434501576,0.118241542822326,0.116334207528676,0.119354155076956,0.114969932978357,0.137540067286551,0.148282073697316,0.113870566107711,0.0561869188587777,0.0185302921931707,0.81141222284034,0.18858777715966,968.13,77.9833286851972
"1882","Tioga","New York",48560,0.496890444810544,0.503109555189456,0.977512355848435,0.0169275123558484,0.0116762767710049,0.0214785831960461,0.051503294892916,0.118842668863262,0.113364909390445,0.107537067545305,0.112808896210873,0.129551070840198,0.163467874794069,0.1125823723229,0.0639621087314662,0.0263797364085667,0.797075782537068,0.202924217462932,518.6,93.6367142306209
"1883","Tompkins","New York",102793,0.49151206794237,0.50848793205763,0.841672098294631,0.0586907668810133,0.121807905207553,0.0532331968130126,0.0381348924537663,0.0809101787086669,0.291926493049138,0.127615693675639,0.104063506269882,0.100785072913525,0.111612658449505,0.0888290058661582,0.0382419036315702,0.0178805949821486,0.855048495520123,0.144951504479877,474.65,216.565890656273
"1884","Ulster","New York",178599,0.49555148685043,0.50444851314957,0.898980397426637,0.0895749696246899,0.028006875738386,0.105179760245018,0.0438636274559208,0.099961365965095,0.123824881438306,0.125773380590037,0.115728531514734,0.138287448417964,0.154754505904288,0.116232453709147,0.0557001998891371,0.0258736051153702,0.802193741286345,0.197806258713655,1124.24,158.861986764392
"1885","Warren","New York",64265,0.491278300785809,0.508721699214191,0.972597837080837,0.0219092818797168,0.0131642418112503,0.027090951528826,0.0449233641951295,0.103695635260251,0.105142768225317,0.119007235664825,0.106138644674395,0.137415389403252,0.161300863611608,0.129199408698358,0.0652765891231619,0.0279001011437019,0.777623901034778,0.222376098965222,866.95,74.1276890247419
"1886","Washington","New York",61197,0.517574390901515,0.482425609098485,0.955471673448045,0.0401980489239669,0.00857885190450512,0.0284981289932513,0.0467669983822736,0.106132653561449,0.113682043237414,0.123372060721931,0.117571122767456,0.143422063173031,0.154288608918738,0.112865009722699,0.0576498847982744,0.0242495547167345,0.805235550762292,0.194764449237708,831.18,73.6266512668736
"1887","Wayne","New York",90064,0.496347042103393,0.503652957896607,0.956331053473086,0.0449458163084029,0.0110810090602238,0.04473485521407,0.0536951501154734,0.122224196127198,0.112786462959673,0.114996002842423,0.108966956830698,0.140500088825724,0.158054272517321,0.112053650737254,0.0542725173210162,0.022450701723219,0.811223130218511,0.188776869781489,603.83,149.154563370485
"1888","Westchester","New York",967612,0.484409039987102,0.515590960012898,0.755256239071033,0.181450829464703,0.0731005816380946,0.251403455103905,0.0555863300579158,0.123084459473425,0.128559794628425,0.115012008945734,0.127532523366804,0.143287805442677,0.136405914767489,0.0910292555280422,0.0509377725782648,0.028564135211221,0.829468836682472,0.170531163317528,430.5,2247.64692218351
"1889","Wyoming","New York",40085,0.541474366970188,0.458525633029812,0.932144193588624,0.0615941125109143,0.00810777098665336,0.0326057128601721,0.0493451415741549,0.105051764999376,0.10814519146813,0.141175003118373,0.123537482848946,0.144542846451291,0.148883622302607,0.109417487838344,0.0507920668579269,0.0191093925408507,0.820681052762879,0.179318947237121,592.75,67.6254744833404
"1890","Yates","New York",24841,0.485890262066745,0.514109737933256,0.977537136186144,0.0165049716195,0.0099834950283805,0.0231069602673,0.0599814822269635,0.120687572964051,0.147377319753633,0.107966668008534,0.0937562900044282,0.109858701340526,0.152167787126122,0.123465238919528,0.0603840425103659,0.0243548971458476,0.791795821424258,0.208204178575742,338.14,73.463654107766
"1891","Alamance","North Carolina",166436,0.474278401307409,0.52572159869259,0.758201350669326,0.220979836093153,0.0222367756975654,0.129172775120767,0.0578720949794516,0.124942921002668,0.143418491191809,0.124522338917061,0.114794876108534,0.134532192554495,0.130921194933788,0.0949974765074864,0.0518878127328222,0.0221106010718835,0.831004109687808,0.168995890312192,423.94,392.593291503515
"1892","Alexander","North Carolina",37353,0.50887478917356,0.49112521082644,0.923111932107194,0.0708376837201831,0.0120739967338634,0.0482156721013038,0.048884962385886,0.115787219232726,0.110700613069901,0.11696517013359,0.120284849945118,0.144673787915295,0.142210799668032,0.116991941744974,0.0638235215377614,0.0196771343667175,0.799507402350548,0.200492597649453,259.99,143.670910419632
"1893","Alleghany","North Carolina",11161,0.495296120419317,0.504703879580683,0.965146492249798,0.0263417256518233,0.0100349431054565,0.0993638562852791,0.0464116118627363,0.0956007526207329,0.0950631663829406,0.0935400053758624,0.0995430516978765,0.130275064958337,0.168712480960487,0.155720813547173,0.0836842576830033,0.0314487949108503,0.729146133858973,0.270853866141027,235.06,47.4814940866162
"1894","Anson","North Carolina",24877,0.520118985408208,0.479881014591792,0.487518591470033,0.4949953772561,0.0170036579973469,0.043172408248583,0.0512923584033445,0.108574184990152,0.120995296860554,0.143264863126583,0.121316879044901,0.132089882220525,0.137797965992684,0.109096756039715,0.0549905535233348,0.0205812597982072,0.815331430638743,0.184668569361257,531.45,46.8096716530247
"1895","Ashe","North Carolina",27109,0.490611973883212,0.509388026116788,0.979121325021211,0.014976576044856,0.00678741377402339,0.0518646943819396,0.0407982588808145,0.103323619462171,0.0952082334280128,0.0985281640783504,0.110848795602936,0.132059463646759,0.162233944446494,0.150171529750267,0.0796783356081006,0.0271496550960935,0.743000479545538,0.256999520454462,426.14,63.6152438165861
"1896","Avery","North Carolina",17505,0.54424450157098,0.45575549842902,0.940816909454442,0.0506712367894887,0.00759782919165953,0.0519280205655527,0.03730362753499,0.0842045129962868,0.122536418166238,0.124821479577264,0.126363896029706,0.140588403313339,0.141902313624679,0.129277349328763,0.0683233361896601,0.0246786632390746,0.777720651242502,0.222279348757498,NA,NA
"1897","Beaufort","North Carolina",47079,0.477643960152085,0.522356039847915,0.730856645213365,0.261071815459122,0.0073705898595977,0.0800569255931519,0.0483655132861786,0.114382208628051,0.109454321459674,0.10057562819941,0.108349795025383,0.125597400114701,0.153656619724293,0.143822086280507,0.0710295460821173,0.0247668811996856,0.76038148643769,0.23961851356231,827.19,56.9143727559569
"1898","Bertie","North Carolina",19026,0.504520130347945,0.495479869652055,0.369389256806475,0.619362976978871,0.00972353621360244,0.0223904131188899,0.0429937979606854,0.101019657311048,0.108851045937139,0.127352044570588,0.105382108693367,0.123410070429938,0.160832544938505,0.129086513192473,0.0696941028066856,0.0313781141595711,0.76984126984127,0.23015873015873,699.27,27.2083744476383
"1899","Bladen","North Carolina",33190,0.477041277493221,0.522958722506779,0.621633021994577,0.351099728833986,0.00602591141910214,0.0775534799638445,0.05073817414884,0.116059053931907,0.112805061765592,0.107773425730642,0.113618559807171,0.128080747213016,0.152576077131666,0.132118107863814,0.0639349201566737,0.0222958722506779,0.781651099728834,0.218348900271166,874.33,37.960495465099
"1900","Brunswick","North Carolina",136744,0.477541976247587,0.522458023752413,0.878056806880009,0.111953723746563,0.0108085181068274,0.0487333996372784,0.0387878078745685,0.0875943368630434,0.0796451763879951,0.0899929795822852,0.0950535306850758,0.112348622243023,0.18160943076113,0.212923418943427,0.0807055519803428,0.0213391446791084,0.685031884397122,0.314968115602878,846.97,161.450818801138
"1901","Buncombe","North Carolina",259103,0.479373067853325,0.520626932146675,0.914431712484996,0.0743565300285987,0.0186065001177138,0.0668691601409478,0.0496906635585076,0.102642578434059,0.108053553992042,0.14024924450894,0.13286222081566,0.128099636052072,0.138373542568013,0.118539731303767,0.0568615569869897,0.0246272717799485,0.799971439929295,0.200028560070705,656.67,394.571093547748
"1902","Burke","North Carolina",90382,0.499900422650528,0.500099577349472,0.876269611205771,0.0791861211303136,0.0405169170852603,0.0624903188688013,0.0483060786439778,0.103881303799429,0.123708260494346,0.11658294793211,0.111438118209378,0.14359053793897,0.150085193954548,0.115188865039499,0.0638180168617645,0.0234006771259764,0.79759244097276,0.20240755902724,507.1,178.233090120292
"1903","Cabarrus","North Carolina",211342,0.487323863690133,0.512676136309867,0.755746609760483,0.205851179604622,0.0487976833757606,0.107815767807629,0.0647481333573071,0.145725885058341,0.125881273007732,0.125952248015066,0.142371133045017,0.146080760095012,0.11699993375666,0.0797002015690208,0.0384306006378287,0.0141098314580159,0.867759366335135,0.132240633664865,361.75,584.221147201106
"1904","Caldwell","North Carolina",82029,0.49539796901096,0.50460203098904,0.934133050506528,0.0613319679625498,0.00953321386338978,0.0566141242731229,0.0511404503285423,0.112533372343927,0.113045386387741,0.113825598264029,0.113094149630009,0.149239902961148,0.148386546221458,0.118153336015312,0.0621731338916725,0.0184081239561618,0.801265406136854,0.198734593863146,471.57,173.948724473567
"1905","Camden","North Carolina",10710,0.498225957049486,0.501774042950514,0.849206349206349,0.135480859010271,0.0274509803921569,0.0295985060690943,0.0529411764705882,0.13109243697479,0.110737628384687,0.112231559290383,0.133800186741363,0.147152194211018,0.148646125116713,0.0951447245564893,0.0509803921568627,0.0172735760971055,0.836601307189543,0.163398692810458,240.56,44.5211173927502
"1906","Carteret","North Carolina",69524,0.489816466256257,0.510183533743743,0.919380357862033,0.0681491283585524,0.018698578908003,0.0426471434324837,0.0412663252977389,0.10174903630401,0.0955497382198953,0.102108624359933,0.108681894022208,0.132774293769058,0.168128991427421,0.151602324377193,0.0723059662850239,0.025832805937518,0.750258903400265,0.249741096599735,506.25,137.331358024691
"1907","Caswell","North Carolina",22698,0.50775398713543,0.49224601286457,0.661423914001234,0.334610978940876,0.00947220019384968,0.0415895673627632,0.0483302493611772,0.103973918406908,0.106925720327782,0.115340558639528,0.110097805974095,0.140761300555115,0.159529473962464,0.127500220283725,0.0651599259846683,0.0223808265045378,0.784959027227068,0.215040972772932,424.92,53.4171138096583
"1908","Catawba","North Carolina",158652,0.488358167561707,0.511641832438293,0.858066712049013,0.102463252905731,0.0474686735748683,0.0992612762524267,0.0562173814386204,0.124372841187,0.12426568842498,0.118630713763457,0.116783904394524,0.141655951390465,0.139462471320878,0.10654136096614,0.0533872879005622,0.0186823992133727,0.821388951919925,0.178611048080075,398.72,397.903290529695
"1909","Chatham","North Carolina",73139,0.47789824854045,0.52210175145955,0.837159381451756,0.136110693337344,0.0255540819535405,0.123203762698424,0.0488521855644731,0.11685967814709,0.0990716307305268,0.0898152832278265,0.113851707023613,0.137888130819399,0.149509837432833,0.139843312049659,0.0742148511737924,0.030093383830788,0.755848452945761,0.244151547054239,682.19,107.212067019452
"1910","Cherokee","North Carolina",28383,0.487333967515766,0.512666032484233,0.958742909488074,0.0240284677447768,0.00919564528062573,0.0329774865236233,0.0420674347320579,0.0941408589648733,0.0917802910192721,0.0894901877884649,0.0978050241341648,0.124475918683719,0.164394179614558,0.175598069266815,0.0925554028820068,0.0276926329140683,0.70415389493711,0.29584610506289,455.43,62.3213227060141
